event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0001,3.959315469072425,3.0598667278350344,1.8701318336185588,1.445288767478578,1.1199999999999997,7780.216263205761,1126331953.2770746,3.663508244345975,1.1519888394076907,2.635423294582596,0.5495858956757423,3.881959357285176,0.0412879236181596,0.0143863315806619,2.209834097208802,1.334503995309316,1.7558314428798707,0.5525498034110948
0012,21.166676865543938,15.26391185004751,1.7849072662231136,1.287149009984131,10.859999999999994,116627.52710357773,1126283679.8538222,2.230815752369113,0.5681315163600265,1.5035737053307965,0.6695339908522158,5.106896215092778,0.0448562471418184,0.0160826353833107,0.924542656207624,0.8122327954825969,5.902805213972524,3.1839166632327163
0013,24.61513329271651,22.02986484781947,1.2886876067999928,1.1533398365656666,17.999999999999993,206607.73965124905,1126300174.458844,2.645595703640231,-0.6600161892220513,3.056339893774757,3.0158277856092246,0.8858920421650864,0.0340504108868471,0.0499518511319742,2.689531827033233,0.7872294128277041,5.75013461753809,0.0169969378923816
0014,4.811943232767311,3.824130088727729,1.4052302470257565,1.1167594897313602,2.419999999999999,20136.920339099983,1126342566.7853415,4.765113386360043,-1.1712952199049769,2.6056332832545435,0.3729511691939184,4.227223675385309,0.0065418026087063,0.0242463520769952,1.1739941727806784,1.2221016115202574,4.554310400136475,0.3783789266786321
0015,3.676074456293468,3.1472422995294944,1.6145613860731591,1.382294061192638,1.2799999999999996,9175.81909843099,1126275279.8407962,3.790916539962119,0.4503580353468943,2.126311353241664,1.2694640639785617,5.717724997095042,0.0183067848336347,0.0354601652531208,1.265267647377628,1.419795444455067,2.470570867300855,0.462412714756215
0016,13.517766801980564,12.282003746224373,1.4976931245325382,1.360777474242862,8.029999999999996,82658.58280325941,1126332783.4233367,4.7647667920382455,-0.8016183260244993,0.6127544183557955,2.464669709804662,0.3298239037070454,0.0161720096200298,0.0447497491341881,1.4287634511771048,2.2071094531321327,3.0381683554203174,5.486738376528843
0017,3.906745347749293,3.3313417313539286,1.2882006735110434,1.098468489761665,2.029999999999999,16250.68357720568,1126287876.988875,1.410242906597905,0.3505915151669589,0.6300617588332387,0.7423672816065134,5.627985040525948,0.0311469381380639,0.0226844765650188,1.773032984187328,0.4821274628336431,5.7974514034639695,1.4731438001207402
0018,6.000684112349686,5.674139019064906,1.3944553458015978,1.318571906105263,3.2999999999999985,29230.006632446926,1126289847.1048548,0.705669526850192,-0.3548595783702034,0.0412784719570753,0.5985030282351956,0.7523930871255861,0.005282796268636,0.047549462715369,2.2646202661238024,2.836171710558784,3.123939242270261,5.665817218081004
0019,5.839229295373659,5.5578812517038045,1.556089268804182,1.4811131633272867,2.7499999999999987,23479.251369118872,1126305915.4618642,5.779960755641842,0.1449104036176084,0.0072607331157976,1.0870284041056686,1.4757467708091188,0.0300354559249555,0.0287802130156196,0.351679129303072,1.9868427048640291,3.761354969120275,4.037478591075333
0020,7.329471425511818,5.847440405853071,2.00273384013839,1.5977778067641126,2.659999999999999,22527.42907398853,1126324919.698127,3.99320376929566,-0.6459601426365673,2.83217705449416,1.91893854383326,4.673140342409221,0.0366353962554778,0.0411817672027311,2.9225038725055144,2.293137149875247,5.390837956960556,3.534898615478874
