event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0001,29.268322024960856,5.8114860842824,8.962713424172634,1.7796265975743095,2.269999999999999,18546.965632225947,1126330813.1563723,5.99491414424845,1.3562125761062982,1.5853167698693231,0.9691932836513636,2.4489339583969603,0.0779181159765439,0.0387468713733271,0.4585194558084604,1.9318810898335068,3.7605322782924,5.315053527978011
0002,23.041084707371056,5.801418786385905,7.122691846529532,1.7933929245472957,2.239999999999999,18241.87660282394,1126306881.5618498,5.686622005749409,0.0960831865630408,0.3429914369758592,0.7674123179702841,3.901454733196224,0.3263661676769399,0.0457473004170586,2.883250249867729,1.8837308335251937,1.0485839050045551,4.971132348984042
0003,10.04175021561058,4.626842411738886,3.3354251933209484,1.536832366298944,2.009999999999999,16035.349115393345,1126323572.0871575,4.248963502446733,0.1639627971097194,1.5131268023657465,0.7850419874871378,0.0342387430782468,0.0138445536800225,0.0010912120537807,1.1942071698492869,2.490897854881977,1.4154704044594624,3.718052343373841
0004,38.42462627211139,5.8342741593221525,11.252609202628182,1.708560719131669,2.419999999999999,20040.45286316689,1126307293.1054602,5.834772756760367,-0.3023276497100652,0.6168085486070122,2.97699736594152,1.6806188213839428,0.1616204914571549,0.0056001812671708,2.447320863650234,2.6616742512650275,1.8789543065061156,0.3787205452776848
0005,26.255850724139645,5.480294837148455,10.648924696150148,2.222714001791563,1.4499999999999995,10877.018200631228,1126271677.1037598,2.708334683999505,-0.8844977429311545,2.5455778061847463,0.6600925829669195,3.387729000975198,0.0985054976353033,0.0302441948812281,1.235846538131992,0.752220308813478,4.716960070220168,3.962202119021967
0006,12.387308982970367,3.018659983709293,4.342471790944893,1.0582157790471522,1.8499999999999992,14507.200905910571,1126278228.9807446,5.466713468962644,0.8744367368294249,1.5883237562415538,0.9936331322828847,2.2005426897087528,1.100735065072016e-12,0.0313897940473953,0.3432798096898336,2.1669274424068434,3.1514350881685567,5.778888000161191
0007,51.90923153716343,8.241365002662034,13.183627423818244,2.0930975558943583,2.9399999999999986,25391.605519068144,1126268230.878725,0.7107464102878951,-0.8781195772008459,2.6235639905388664,2.55615317619878,1.2085408725438596,0.0463723523194772,0.0284000705588555,2.5196722450504225,0.848085374952418,4.839136463535942,3.1946226035688685
0008,23.29254908223724,4.913966772508096,6.769707504672967,1.4281870833506238,2.439999999999999,20302.149535676075,1126271696.1304855,1.3029032074611262,0.8204029380214974,0.7705874226120153,2.6270714686787437,3.40751544460202,0.2020848072691698,0.0244234026163789,0.8710180836810525,2.322352119666813,5.965331179504958,0.2131729432447313
0009,26.789820242106416,6.031820853490675,9.132721587682491,2.0562639100924542,1.9299999999999993,15285.45764082582,1126290795.5916133,1.064642711785336,-0.9764518767679764,0.7984350605831524,2.148320572290329,4.866970845069297,0.0104366012305903,0.0210734155225434,0.7352901582875473,1.2901672296309712,2.205457249314733,4.503974736911993
0010,23.58308740322253,4.824395937667767,7.689320334820172,1.5730054828047464,2.069999999999999,16585.8524914354,1126296144.8331046,4.036382700392654,0.5395129825198888,1.7574589516131245,1.5491926936451623,2.8372521403961577,0.0010813299855733,0.0367349224979527,2.568980347799398,1.0241145551554625,1.689639602581236,0.2825661283371667
0011,27.035375478150115,7.541365979128198,6.8507519005445365,1.9109787232646007,2.9399999999999986,25484.51365240269,1126300785.8070023,3.526954919089611,0.2680935840177599,2.0754468913866937,2.2411428184285427,0.1101063792524509,0.0622388194650868,0.0114597120629416,1.154600884882466,1.097232760048627,4.341820247193344,0.3322586838016307
0012,20.836492327809964,3.732482699367372,5.750011489220577,1.0300111010544153,2.6199999999999988,22159.48438193385,1126306836.274465,3.829921619202664,0.6763227486091479,0.9447299204577148,0.9294450086015936,5.541347010748745,0.5673063221933451,0.0048195475958591,2.013416678452195,0.6584296390874036,4.155922167772309,1.7364762212346858
0013,25.14835246073736,6.081688138540569,4.713962940679526,1.139989291410222,4.339999999999997,40372.95165194584,1126281982.1054227,4.646874990661745,0.1675506797627239,0.2858253693549016,0.3718779356188389,2.2995515600100758,0.4327508412707882,0.0477287627524964,1.43634711597774,1.4029638712701251,4.735265341824871,3.158882232221937
0014,33.09683042921581,6.656562832873931,9.849844239523993,1.9810388555072975,2.359999999999999,19491.944185359207,1126287241.8901498,2.8701749664191274,1.1098920885102257,2.616611548955719,0.8200643110049652,6.138435430605618,0.0154577639666656,0.0029662920178729,2.367110474699717,2.0165088633856434,6.010459063536819,6.157730344102923
0015,37.00596604868954,6.435258522185551,7.613309360802362,1.323938250434443,3.859999999999998,35198.99689758008,1126269459.0617633,1.4013096761475,0.0663359462672038,0.2679186910890903,0.8000985136857927,1.3231524322357004,0.0532538716513155,0.0246827219094894,0.4739369876525558,1.0018857072945233,4.9570273340231,5.760345775491121
0016,41.45192600356184,10.165600608644496,10.415817656968304,2.55435760220427,2.9799999999999986,25831.90815702869,1126320560.1310756,4.118455727281772,0.3475301331946154,2.30184221588457,2.047489239943189,1.9936453266976275,0.1814625807817884,0.0109409604903286,2.2133510497912585,1.0245813162391657,0.3114396420381884,4.648741933550885
0017,21.383766162023846,5.635857829382749,6.731035890475822,1.7740168422980973,2.1799999999999993,17667.227292956803,1126342245.576945,1.5546073295677023,-0.2354148064505353,2.4473372573431864,2.9762804063667683,1.0151256301119265,0.3525352512512104,0.0261642722538179,1.7054142423507073,2.0738974860449706,1.0553024816109318,0.2406404412767632
0018,24.642820853068333,5.396002728701612,8.180946815673478,1.7913700547492446,1.9999999999999991,16050.798891022629,1126290723.9119768,3.9102293535660815,-1.023667021382065,1.1498877824576554,0.2937468462362502,4.708477085568831,0.2806641851163459,0.0286531573960787,0.3727956080585316,2.227034353314305,5.000272000893903,2.492919587912419
0019,32.62293554083253,6.015992194541343,10.63154193891252,1.9605615576925,2.069999999999999,16600.660794183863,1126328569.3450189,1.5956107560341672,0.247371948502515,3.0964552286368288,0.8330793296282876,3.428338301402614,0.1888297331538263,0.0469792845231678,1.8242632860135977,1.2423657676835986,0.9644113909119234,3.1194896308401976
0020,27.08119013456159,3.867148508541601,7.414883770847051,1.058832960182409,2.649999999999999,22451.133781572797,1126291295.438152,2.6943451508296787,0.6957122719347033,1.643436329730166,2.0610968628591526,1.2389433448163456,0.0692331907277953,0.0280913843522191,1.109331041972012,2.247151972931594,1.9913148829970613,5.442838393549568
0021,46.48365618468991,7.822051915573842,11.010396310279791,1.8527779141955147,3.2299999999999986,28369.58718855246,1126278891.2042167,3.4469055570830154,-0.5326738227056187,2.1584260939565607,0.7609292586280759,0.058081156560208,0.006984986260582,0.0020721119270279,1.5333935538858925,1.6591171512100684,2.7899038299098624,4.463534305229046
0022,21.608965402150936,7.507190142825529,5.955532614241199,2.0690169522163777,2.629999999999999,22207.01150838362,1126278120.831485,5.947107055536423,-0.3408438166592842,1.56060004228951,1.2723483904177555,3.5890130501375377,0.0057621962596591,0.0063992414251158,2.25253131726812,0.4377325066241122,4.298324035191855,4.965711225974581
