event_id,m1_det,m2_det,m1_src,m2_src,z_source,dl_source,gps_time,ra,dec,psi,theta_jn,phase,a1,a2,tilt1,tilt2,phi12,phijl
0001,3.2271189916297325,3.19156248474444,1.0766988040678165,1.0648356999989794,1.9999999999999991,15904.852828948313,1126323569.6296823,5.86354147522961,0.4808924304650494,1.6885795174897638,0.7796421938132416,4.21702824357811,0.0096761814212179,0.0254386126806213,2.8254740112501118,1.0270082633161004,1.312876077038814,5.410946074549005
0002,3.50957685702702,3.4725041851777627,1.289308086584385,1.2756887536694117,1.7199999999999993,13263.807936843305,1126266920.2519102,1.6740244871864003,-0.026265871547399,0.1671772500920122,0.9049097251525492,3.1472101391762517,0.0080060050813305,0.0258649055388903,2.825380091957267,0.9713233053017828,3.634799369599846,5.376787541864614
0003,9.54588519171191,8.818936411635793,1.7447790503851954,1.6119087113116513,4.479999999999998,41874.10568791471,1126307870.7515094,4.520933254712388,0.1828292217660298,2.0636893348313814,0.1958185610889495,3.1069862070865013,0.0333292810942907,0.0384004204945262,1.597967529803535,1.343843644284486,6.198951347173414,0.7261228040096168
0004,14.276691957075135,11.640217213431209,1.8449003608918844,1.5042028645352064,6.729999999999996,67590.36813449577,1126327248.1444216,2.284600829546981,-0.8096175767056055,1.790141570265532,0.5139321991753112,6.2476210910065,0.0417784697396727,0.0170488195243554,2.9100488090634955,0.932676109486255,2.5356416583373,4.248303043616683
0005,4.247456257776559,3.8910034089853736,1.5205794283856444,1.3929701403396584,1.7899999999999991,13940.310138959974,1126286498.351784,5.215586060262212,-0.5079306900112041,1.5770055525302469,2.886575096676698,4.35784145224507,0.0006008656354281,0.0329269806784988,0.7924629670393923,2.6175598070498465,5.5348415306697785,6.21094962089651
0006,16.95546229912601,14.737827611020144,1.765695003349215,1.534756653278733,8.639999999999995,89495.89995128007,1126266699.7095757,0.6202880421395586,0.7696309310010689,0.6808263582909165,0.3948154873399559,0.9282101367570832,0.0056138296896127,0.0001270807821115,2.264794621474646,1.845466125726401,2.0296245426078734,5.465915427725371
0007,7.3631841633188975,7.126668820259235,1.600282685930832,1.54887946144802,3.5999999999999983,32403.577235315108,1126293108.1394372,5.304223497802328,-0.9138219168366722,0.2241464824153815,2.6541067337790167,0.5809913860479178,0.0032376848354643,0.0149384141115959,0.585622711077304,2.096254350891525,4.267702362139511,4.826591383994699
0008,9.286521847857252,8.013402221421686,2.1148172547009008,1.824890046495868,3.3999999999999986,30162.380764441456,1126306885.065876,5.909266010418147,0.4043986840102672,0.4241219279114125,2.729735463296467,2.863492726190275,0.017378615165512,0.0203740576498136,0.7320994191733482,1.2924695917327065,0.1243063482120309,2.860436188080349
0009,7.739640473010012,7.274942823885482,1.5020074327356718,1.411825036616129,4.1599999999999975,38377.49599955731,1126267753.4114273,1.8135943834980768,1.2985895270866925,1.7142417348334174,0.5107019241264442,1.9711592003718017,0.0028888208905509,0.0105445659649119,2.34992430839252,1.8071745865570048,4.546204846827687,4.136602091334933
0010,5.248654694025796,3.7389230793306334,1.8278591489164904,1.3020907558328176,1.8699999999999992,14688.517720804408,1126270364.1294866,2.1418838843928083,1.2763300188880815,3.1143046372316805,1.2105043136437252,2.438595977131459,0.0327267429137906,0.0229551993734637,0.8650947101190454,1.896435798243469,0.4462145921178987,0.4302181134197582
0011,4.382859960183331,4.136107324615689,1.5950000632482664,1.5052024258807692,1.7499999999999993,13508.246266457718,1126283860.77555,0.4674203783200869,1.4095892999240172,1.716364790669214,1.0959015587307492,3.726577666019138,0.0132302296731681,0.0092367475600141,0.965776083991993,1.878389119745289,2.959904186775636,4.207234132420665
0012,7.449199615482743,6.655123899292324,1.441787093730945,1.288094324286437,4.169999999999997,38528.16293868033,1126301036.7206635,2.7885302009000856,0.628042936698886,2.2966536486827835,1.0028092666438777,0.6127462809048468,0.0451915381424626,0.0489311492907572,2.83093021487681,2.1337838914418352,5.020410335669849,2.5410952910512483
0013,3.5706368295636013,2.3202179995341408,1.8393215750657288,1.1952005283944191,0.9399999999999996,6298.000513516038,1126263517.828895,4.469948130821334,0.3924605199870436,2.956352649155248,0.4102870484880782,5.432802252270646,0.0012800974372346,0.006535460745851,2.717546368535638,1.4266339038348006,5.168765795444262,0.5574232151936916
0014,6.974402626980035,6.638018859172322,1.7585063589858012,1.6736914972138182,2.969999999999999,25690.114761272336,1126329392.548048,5.638683508931373,0.316723771841019,0.5527957441292776,0.8390299427892235,3.6481191301227054,0.0236763004906571,0.0001363086096294,1.7163449330764668,0.7790476589564551,3.437675397628542,0.8215678072309748
0015,6.547669856021283,5.522174401151543,1.5319872464879605,1.292047543855112,3.2699999999999987,28920.38689818528,1126292543.4739623,3.168507715087651,0.1221151335907567,0.6007482354152797,3.061883910804576,4.929246190937666,0.0451798644217457,0.0183174231069703,0.6994548032996425,0.859461259673209,1.0079581945523552,5.8899776630840925
0016,3.4170630486959226,3.184550152772448,1.3264506093292263,1.2361927276105094,1.5699999999999994,11895.611248751871,1126301336.3017628,2.678856505356343,-1.0870889089726885,1.0860171877986473,2.7930959533657758,3.833767825908513,0.0400374092804041,0.0414562441719192,0.4773721093467229,2.854764035088161,6.004283946537552,0.8370448959236596
0017,2.335257827134621,2.134287320607205,1.2176964287845806,1.1129024033686643,0.9099999999999996,6104.698498455354,1126339051.3919442,0.4580014731701166,0.6782807489775731,0.3145475068113678,2.5984746489083133,1.574459347988541,0.0307605208952615,0.0271804200949723,0.9938625114149372,0.769025158571645,3.7649045564264543,3.192814492796745
0018,7.367966285575972,5.111033900830193,1.926422684102875,1.3363269135817444,2.8299999999999987,24223.48913210484,1126273374.3725867,4.103487623219947,-0.573853380609222,0.1754602032096894,0.6709165200967883,3.1495004048396584,0.0419640496720255,0.0059743360050126,2.672163619498346,0.5887514255252722,5.971882537135369,0.5658385170057062
0019,2.623084661251681,2.320548473226984,1.5029038325309811,1.329564861365382,0.7399999999999997,4727.666595913649,1126328550.5814764,4.680091737677332,-0.2255735991720956,0.5471580603030445,2.4358960789509427,2.300932105681428,0.0263784447173413,0.0035066714616357,1.1082635249952533,0.8590361919668074,3.8482163618602256,3.33028899533394
